,seed_45,seed_45,seed_359,seed_359,seed_6185,seed_6185,seed_102,seed_102,seed_421,seed_421,seed_123,seed_123,seed_5676,seed_5676,seed_368,seed_368,seed_945,seed_945,seed_909,seed_909,seed_604,seed_604,seed_31,seed_31,seed_7736,seed_7736,seed_766,seed_766,seed_824,seed_824,seed_8623,seed_8623,seed_788,seed_788,seed_781,seed_781,seed_118,seed_118,seed_1946,seed_1946,seed_135,seed_135,seed_169,seed_169,seed_577,seed_577,seed_369,seed_369,seed_9342,seed_9342,seed_980,seed_980,seed_310,seed_310,seed_690,seed_690,seed_288,seed_288,seed_715,seed_715,seed_2672,seed_2672,seed_184,seed_184,seed_148,seed_148,seed_262,seed_262,seed_931,seed_931,seed_404,seed_404,seed_849,seed_849,seed_177,seed_177,seed_340,seed_340,seed_8,seed_8,seed_3794,seed_3794,seed_759,seed_759,seed_245,seed_245,seed_412,seed_412,seed_479,seed_479,seed_764,seed_764,seed_753,seed_753,seed_882,seed_882,seed_362,seed_362,seed_4143,seed_4143
9,10,7.849372734999999,315,12.18232041,448,13.578499121666667,416,13.121500096666667,333,1.10827587,86,5.379458228333333,27,8.585494303333332,28,9.850013676666668,207,9.757475171666668,581,1.7150735849999998,446,11.036413558333335,468,2.667993823333333,66,1.3676689083333333,504,13.378098638333334,479,1.6928634200000001,468,2.667993823333333,21,2.1943914583333335,85,5.425335056666667,156,8.225301221666667,454,1.8822229683333334,504,13.378098638333334,386,12.531568883333334,307,1.9932501200000001,311,1.4883938916666668,454,1.8822229683333334,196,10.6427745,251,10.916545286666667,581,1.7150735849999998,460,3.828924036666667,25,4.148140888333333,38,1.1980452483333333,534,13.456849446666666,34,0.7874888283333333,7,4.791241591666666,167,1.3437734516666666,484,2.3161117333333334,333,1.10827587,318,3.5000245666666667,325,13.342063336666667,105,0.8922333766666667,201,1.8444439099999999,486,3.819935161666667,220,11.311337100000001,460,3.828924036666667,343,14.288516783333334,334,1.6750941533333332,172,8.419661861666667,322,7.9354432599999996,399,12.504622783333334,161,1.7478182083333333
10,46,6.8853735050000004,385,14.064240093333334,296,20.29390248333333,383,2.12056408,478,12.209288523333333,281,21.647512633333335,544,29.40735818666667,366,7.091068121666666,104,18.23007307,340,4.137243138333333,523,27.028715546666664,48,6.865970201666666,365,21.892074913333335,208,6.0117167799999995,485,2.738659385,403,23.42501692,508,29.948152756666662,109,17.571685416666668,57,1.1051369883333333,519,16.122742703333333,354,11.058843513333334,389,16.21079940333333,383,2.12056408,370,20.144604666666666,449,2.1544577633333333,519,16.122742703333333,95,21.52294123333333,348,27.646341616666664,512,2.014374751666667,549,19.620184496666667,388,19.051342860000002,526,36.46600600333334,225,21.731055573333336,207,9.757475171666668,309,18.479430163333333,521,14.683796693333333,413,18.940682043333332,263,23.658697856666667,120,16.042531656666664,198,7.44474361,316,1.4949964383333334,135,16.369047323333334,125,18.424019883333333,16,23.10209619,358,20.369206883333334,156,8.225301221666667,90,1.3244131799999999,427,21.533086086666668,340,4.137243138333333,133,15.65381809
11,29,6.739106028333333,403,23.42501692,293,20.72057254666667,415,16.010930738333332,490,15.026594426666668,263,23.658697856666667,526,36.46600600333334,417,21.436912046666666,89,9.686588248333335,487,7.348623056666667,541,36.596953026666675,27,8.585494303333332,350,1.5405647466666668,61,7.096302795,494,8.55204636,553,32.4025767,511,34.958582676666666,110,15.981248530000002,153,3.1836262866666662,522,22.49341131,507,21.110878200000002,392,30.623650583333333,527,21.92429815,385,14.064240093333334,281,21.647512633333335,369,17.075291073333332,245,19.1398279,498,34.914036726666666,380,13.380650821666668,550,21.63891867,373,23.172903166666668,529,38.20665553,226,26.531542926666663,240,13.70747124666667,312,15.933289709999999,506,16.179228833333333,395,38.921389403333336,262,25.610234970000004,123,17.90332715,180,19.026375423333334,330,37.23338042666666,138,16.36936787666667,122,23.804984556666668,13,22.60317632,373,23.172903166666668,172,8.419661861666667,111,16.635382803333332,430,20.57295124,205,10.012122571666668,134,19.313841386666667
12,197,10.099334845,253,17.421914016666666,290,27.52346839333333,414,32.04170450666667,508,29.948152756666662,248,23.04433337,525,34.689069743333334,435,24.488467376666666,254,24.839472349999998,508,29.948152756666662,559,23.90168516,31,17.042010853333334,515,1.7464206316666668,196,10.6427745,341,5.657393041666666,586,21.274761193333333,361,27.85533168666667,259,27.131641623333334,76,14.28066011,525,34.689069743333334,508,29.948152756666662,391,28.149431766666666,377,24.958448863333334,371,17.080234006666668,278,20.936390383333332,219,1.524318805,62,10.158646431666666,495,20.692687926666665,230,22.666567426666663,551,18.49728203333333,358,20.369206883333334,532,23.21934327,227,13.802645891666666,273,20.314299809999998,459,4.281974946666667,473,4.3793548866666665,392,30.623650583333333,261,28.37913118333333,126,20.017903913333335,348,27.646341616666664,348,27.646341616666664,288,22.569012580000003,119,13.20696443,10,7.849372734999999,376,32.16856937,173,11.348206066666668,114,19.70000242,424,24.18388883,358,20.369206883333334,137,16.672636428333334
13,50,13.227734385,553,32.4025767,284,17.668565843333333,411,32.27117291,526,36.46600600333334,230,22.666567426666663,527,21.92429815,420,24.72042003,257,20.854817213333334,511,34.958582676666666,540,32.710129056666666,32,9.681930511666666,362,30.216250790000004,210,19.9656262,500,1.3476500733333332,538,29.17406751333333,510,29.567500973333335,260,23.915317853333335,226,26.531542926666663,528,38.01590202,358,20.369206883333334,410,23.28797675,227,13.802645891666666,369,17.075291073333332,280,26.444192583333336,372,21.256067693333332,110,15.981248530000002,499,1.62791804,197,10.099334845,400,12.77297074,376,32.16856937,544,29.40735818666667,229,32.13401301,291,25.573885506666667,315,12.18232041,509,12.039092965,545,16.223809501666665,294,27.902834416666668,129,22.121527070000003,315,12.18232041,180,19.026375423333334,291,25.573885506666667,140,23.749838583333332,166,1.890271215,394,30.164995169999997,191,3.247469321666667,115,19.017679643333334,421,29.69175331,508,29.948152756666662,140,23.749838583333332
14,200,1.8928046316666667,586,21.274761193333333,289,22.60253512,408,27.64390408,523,27.028715546666664,296,20.29390248333333,376,32.16856937,402,21.756534883333334,404,20.500408406666665,514,44.94486127333334,542,41.16155504333333,16,23.10209619,329,10.429724345000002,243,22.32985966,490,15.026594426666668,571,30.625962119999997,512,2.014374751666667,258,23.844013473333334,376,32.16856937,543,33.09094094,509,12.039092965,377,24.958448863333334,392,30.623650583333333,388,19.051342860000002,277,26.493430380000003,375,27.873039946666665,113,16.132958793333334,513,43.327296313333335,233,36.632056966666674,583,35.196379336666666,377,24.958448863333334,528,38.01590202,214,24.621344133333338,294,27.902834416666668,270,15.655032741666666,518,10.756470544999999,394,30.164995169999997,276,22.939019720000005,147,25.40947065,465,11.984144005,327,26.45740453333333,297,30.984924023333335,107,17.52145245666667,31,17.042010853333334,375,27.873039946666665,158,5.83823264,116,18.21772826,418,23.849923819999997,507,21.110878200000002,146,21.02140529
15,65,17.70693749,554,27.32400115,292,22.703732953333333,564,33.01409098,511,34.958582676666666,262,25.610234970000004,529,38.20665553,438,26.12000165666667,253,17.421914016666666,532,23.21934327,392,30.623650583333333,15,27.504485903333336,395,38.921389403333336,276,22.939019720000005,489,12.268941621666665,556,33.65572589000001,526,36.46600600333334,292,22.703732953333333,377,24.958448863333334,513,43.327296313333335,526,36.46600600333334,390,26.164414949999998,407,36.74406403999999,403,23.42501692,274,27.749237006666664,378,30.1531902,395,38.921389403333336,531,39.24227350333333,83,21.595643456666664,586,21.274761193333333,394,30.164995169999997,525,34.689069743333334,232,31.469240709999998,297,30.984924023333335,273,20.314299809999998,524,22.958192303333334,398,25.361713793333337,279,25.21131219333333,144,23.055151363333334,165,30.38166921,345,21.89969789,447,34.47483147333333,139,21.177350626666666,15,27.504485903333336,377,24.958448863333334,323,7.465714901666666,112,18.57780188,436,24.271819343333334,511,34.958582676666666,149,20.96854333
16,98,18.00091453,552,28.465579496666663,288,22.569012580000003,561,32.26382266666666,529,38.20665553,261,28.37913118333333,532,23.21934327,405,27.306792183333332,251,10.916545286666667,513,43.327296313333335,575,5.936003071666666,12,16.47533217166667,377,24.958448863333334,277,26.493430380000003,493,20.727123446666667,574,21.73544047333333,529,38.20665553,226,26.531542926666663,526,36.46600600333334,498,34.914036726666666,541,36.596953026666675,376,32.16856937,422,35.057336193333335,436,24.271819343333334,271,22.37698702333333,381,30.988370556666666,545,16.223809501666665,381,30.988370556666666,383,2.12056408,582,33.21519030666667,375,27.873039946666665,530,12.908480731666666,247,23.774167450000004,298,21.87843911,276,22.939019720000005,539,27.125034743333334,391,28.149431766666666,295,22.705607036666667,148,22.660546096666664,162,17.413990971666667,331,36.355382520000006,597,24.956733591666666,290,27.52346839333333,12,16.47533217166667,379,30.34631392333333,23,2.7895101983333332,113,16.132958793333334,439,21.065828063333335,514,44.94486127333334,143,17.865877086666668
17,131,15.725868539999999,402,21.756534883333334,291,25.573885506666667,264,27.958724846666666,514,44.94486127333334,246,25.73820161,528,38.01590202,423,24.621201996666667,407,36.74406403999999,510,29.567500973333335,545,16.223809501666665,13,22.60317632,410,23.28797675,295,22.705607036666667,496,19.561074073333334,557,46.711404976666664,544,29.40735818666667,225,21.731055573333336,544,29.40735818666667,531,39.24227350333333,559,23.90168516,375,27.873039946666665,440,20.287161226666665,421,29.69175331,276,22.939019720000005,363,23.112520673333332,263,23.658697856666667,528,38.01590202,215,26.993118776666666,584,41.57314338,391,28.149431766666666,378,30.1531902,228,23.155480853333334,279,25.21131219333333,279,25.21131219333333,557,46.711404976666664,377,24.958448863333334,228,23.155480853333334,141,20.780066536666666,363,23.112520673333332,332,5.11539669,448,13.578499121666667,440,20.287161226666665,14,2.04065898,391,28.149431766666666,322,7.9354432599999996,265,27.300286456666665,433,28.04539886666667,515,1.7464206316666668,148,22.660546096666664
18,32,9.681930511666666,520,16.798580876666666,294,27.902834416666668,558,29.712398359999998,532,23.21934327,228,23.155480853333334,378,30.1531902,390,26.164414949999998,557,46.711404976666664,515,1.7464206316666668,524,22.958192303333334,14,2.04065898,428,19.080904646666667,292,22.703732953333333,511,34.958582676666666,554,27.32400115,514,44.94486127333334,227,13.802645891666666,541,36.596953026666675,510,29.567500973333335,523,27.028715546666664,394,30.164995169999997,404,20.500408406666665,422,35.057336193333335,262,25.610234970000004,396,32.83647291333333,413,18.940682043333332,510,29.567500973333335,248,23.04433337,434,30.803234876666664,393,30.393431226666664,511,34.958582676666666,211,15.610606281666664,276,22.939019720000005,297,30.984924023333335,575,5.936003071666666,393,30.393431226666664,411,32.27117291,145,21.234259976666667,345,21.89969789,328,18.144381138333333,444,32.30665543666667,272,19.72114628,30,14.271942426666664,393,30.393431226666664,321,6.296802035,264,27.958724846666666,403,23.42501692,364,34.74357816,145,21.234259976666667
19,83,21.595643456666664,571,30.625962119999997,297,30.984924023333335,579,35.01073096666667,513,43.327296313333335,279,25.21131219333333,511,34.958582676666666,372,21.256067693333332,556,33.65572589000001,499,1.62791804,391,28.149431766666666,10,7.849372734999999,392,30.623650583333333,244,23.74182856,529,38.20665553,407,36.74406403999999,532,23.21934327,244,23.74182856,559,23.90168516,546,36.257667833333336,376,32.16856937,393,30.393431226666664,406,31.28650319,440,20.287161226666665,259,27.131641623333334,393,30.393431226666664,563,8.059498266666667,363,23.112520673333332,232,31.469240709999998,433,28.04539886666667,390,26.164414949999998,510,29.567500973333335,244,23.74182856,264,27.958724846666666,294,27.902834416666668,538,29.17406751333333,390,26.164414949999998,561,32.26382266666666,130,17.640502223333332,330,37.23338042666666,349,3.9458452083333335,429,28.630358463333334,289,22.60253512,28,9.850013676666668,378,30.1531902,306,14.985068218333334,261,28.37913118333333,400,12.77297074,532,23.21934327,147,25.40947065
20,116,18.21772826,570,29.8275912,279,25.21131219333333,429,28.630358463333334,510,29.567500973333335,276,22.939019720000005,510,29.567500973333335,408,27.64390408,575,5.936003071666666,364,34.74357816,522,22.49341131,165,30.38166921,374,22.993961963333334,262,25.610234970000004,526,36.46600600333334,542,41.16155504333333,496,19.561074073333334,277,26.493430380000003,391,28.149431766666666,495,20.692687926666665,391,28.149431766666666,395,38.921389403333336,421,29.69175331,437,39.7673149,256,18.258871833333334,414,32.04170450666667,248,23.04433337,546,36.257667833333336,214,24.621344133333338,569,40.013243276666664,379,30.34631392333333,543,33.09094094,231,21.614522428333334,447,34.47483147333333,291,25.573885506666667,537,26.851506973333333,397,28.272887656666665,594,36.46793078333334,142,19.980994973333335,327,26.45740453333333,480,44.426563253333335,441,28.951297323333332,121,17.538456893333333,49,23.485405440000005,397,28.272887656666665,307,1.9932501200000001,262,25.610234970000004,406,31.28650319,361,27.85533168666667,144,23.055151363333334
21,82,19.590862153333333,556,33.65572589000001,298,21.87843911,576,31.77845861666667,515,1.7464206316666668,247,23.774167450000004,379,30.34631392333333,393,30.393431226666664,406,31.28650319,363,23.112520673333332,390,26.164414949999998,162,17.413990971666667,359,22.56510847,427,21.533086086666668,532,23.21934327,575,5.936003071666666,379,30.34631392333333,278,20.936390383333332,523,27.028715546666664,381,30.988370556666666,511,34.958582676666666,379,30.34631392333333,557,46.711404976666664,404,20.500408406666665,265,27.300286456666665,411,32.27117291,398,25.361713793333337,543,33.09094094,231,21.614522428333334,568,33.79606651,378,30.1531902,379,30.34631392333333,233,36.632056966666674,444,32.30665543666667,288,22.569012580000003,388,19.051342860000002,396,32.83647291333333,444,32.30665543666667,138,16.36936787666667,360,21.413300906666667,481,4.358368725,294,27.902834416666668,275,29.801234363333332,64,10.096153281666666,396,32.83647291333333,154,3.0989327833333333,258,23.844013473333334,405,27.306792183333332,214,24.621344133333338,141,20.780066536666666
22,115,19.017679643333334,555,28.679614326666666,276,22.939019720000005,426,26.410669286666664,498,34.914036726666666,294,27.902834416666668,543,33.09094094,378,30.1531902,560,6.5953877966666665,361,27.85533168666667,560,6.5953877966666665,315,12.18232041,407,36.74406403999999,261,28.37913118333333,544,29.40735818666667,392,30.623650583333333,376,32.16856937,243,22.32985966,525,34.689069743333334,378,30.1531902,361,27.85533168666667,398,25.361713793333337,556,33.65572589000001,420,24.72042003,279,25.21131219333333,408,27.64390408,266,22.705482313333334,564,33.01409098,229,32.13401301,567,28.364004533333333,397,28.272887656666665,376,32.16856937,383,2.12056408,429,28.630358463333334,264,27.958724846666666,523,27.028715546666664,378,30.1531902,595,4.775443505,149,20.96854333,480,44.426563253333335,477,39.09139220666667,426,26.410669286666664,293,20.72057254666667,50,13.227734385,381,30.988370556666666,6,4.276342863333333,266,22.705482313333334,407,36.74406403999999,529,38.20665553,142,19.980994973333335
23,97,18.33047286333333,557,46.711404976666664,295,22.705607036666667,597,24.956733591666666,363,23.112520673333332,295,22.705607036666667,375,27.873039946666665,396,32.83647291333333,256,18.258871833333334,505,14.555468288333335,526,36.46600600333334,180,19.026375423333334,389,16.21079940333333,246,25.73820161,379,30.34631392333333,539,27.125034743333334,364,34.74357816,276,22.939019720000005,540,32.710129056666666,363,23.112520673333332,544,29.40735818666667,380,13.380650821666668,572,37.150283050000006,435,24.488467376666666,264,27.958724846666666,429,28.630358463333334,383,2.12056408,561,32.26382266666666,228,23.155480853333334,419,23.272334606666664,396,32.83647291333333,546,36.257667833333336,230,22.666567426666663,441,28.951297323333332,261,28.37913118333333,522,22.49341131,381,30.988370556666666,579,35.01073096666667,146,21.02140529,477,39.09139220666667,474,16.945792801666666,438,26.12000165666667,274,27.749237006666664,46,6.8853735050000004,382,28.344689513333336,338,2.7284587549999997,414,32.04170450666667,410,23.28797675,526,36.46600600333334,297,30.984924023333335
24,114,19.70000242,407,36.74406403999999,147,25.40947065,573,29.810180730000003,531,39.24227350333333,280,26.444192583333336,361,27.85533168666667,381,30.988370556666666,555,28.679614326666666,529,38.20665553,527,21.92429815,166,1.890271215,425,25.58472716,279,25.21131219333333,376,32.16856937,541,36.596953026666675,523,27.028715546666664,241,19.219098926666668,375,27.873039946666665,396,32.83647291333333,529,38.20665553,378,30.1531902,542,41.16155504333333,389,16.21079940333333,261,28.37913118333333,546,36.257667833333336,392,30.623650583333333,525,34.689069743333334,247,23.774167450000004,587,31.53206625,381,30.988370556666666,531,39.24227350333333,248,23.04433337,597,24.956733591666666,246,25.73820161,556,33.65572589000001,379,30.34631392333333,597,24.956733591666666,143,17.865877086666668,498,34.914036726666666,181,33.58925223,279,25.21131219333333,425,25.58472716,82,19.590862153333333,390,26.164414949999998,206,3.54944931,411,32.27117291,422,35.057336193333335,499,1.62791804,294,27.902834416666668
